ruleOrder,Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,GNG_instructions.started,GNG_instructions.stopped,Practice_instructions.started,Practice_instructions.stopped,Fixation.started,Fixation.stopped,Practice.started,Practice.stopped,ITI.started,ITI.stopped,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,Block_start_2.started,Block_start_2.stopped,Trial.started,Trial.stopped,responded,rt,resp_source,isGo,hit,miss,false_alarm,correct_rejection,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,trial_loop.ran,block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,block_loop.ran,Bye.started,Bye.stopped
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,691.088,691.789,,,,,,5,Bell pepper,1,,,,1,,,,690.337,690.826,1,0.423,tap,1,1,0,0,0,55,0,55,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,692.523,693.007,,,,,,15,Flute,2,,,,1,,,,691.789,692.263,1,0.408,tap,1,1,0,0,0,56,0,56,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,694.859,695.577,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,693.007,694.609,0,,none,0,0,0,0,1,57,0,57,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,696.294,696.929,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,695.577,696.031,1,0.387,tap,1,1,0,0,0,58,0,58,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,697.697,698.264,,,,,,22,Pizza (vegetarian),3,,,,1,,,,696.929,697.438,1,0.443,tap,1,1,0,0,0,59,0,59,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,699.032,699.515,,,,,,5,Bell pepper,1,,,,1,,,,698.264,698.773,1,0.443,tap,1,1,0,0,0,60,0,60,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,700.266,701.034,,,,,,22,Pizza (vegetarian),3,,,,1,,,,699.516,700.008,1,0.426,tap,1,1,0,0,0,61,0,61,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,702.887,703.537,,,,,,47,Gummy candies,5,,,,0,,,,701.034,702.636,0,,none,0,0,0,0,1,62,0,62,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,704.305,704.956,,,,,,25,French fries,3,,,,1,,,,703.538,704.04,1,0.452,tap,1,1,0,0,0,63,0,63,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,706.809,707.21,,,,,,54,Ice cream cone,6,,,,0,,,,704.957,706.558,0,,none,0,0,0,0,1,64,0,64,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,707.945,708.295,,,,,,25,French fries,3,,,,1,,,,707.21,707.686,1,0.409,tap,1,1,0,0,0,65,0,65,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,709.012,709.446,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,708.296,708.75,1,0.389,tap,1,1,0,0,0,66,0,66,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,710.181,710.866,,,,,,35,Foccacia,4,,,,1,,,,709.447,709.918,1,0.405,tap,1,1,0,0,0,67,0,67,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,711.6,712.385,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,710.866,711.339,1,0.407,tap,1,1,0,0,0,68,0,68,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,713.136,713.519,,,,,,15,Flute,2,,,,1,,,,712.385,712.872,1,0.421,tap,1,1,0,0,0,69,0,69,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,714.237,714.955,,,,,,30,Onion rings,3,,,,1,,,,713.52,713.98,1,0.394,tap,1,1,0,0,0,70,0,70,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,715.69,716.006,,,,,,12,Crisps,2,,,,1,,,,714.956,715.431,1,0.41,tap,1,1,0,0,0,71,0,71,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,717.86,718.544,,,,,,48,Sour candies,5,,,,0,,,,716.007,717.608,0,,none,0,0,0,0,1,72,0,72,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,719.278,720.013,,,,,,28,Burger (vegetarian),3,,,,1,,,,718.545,719.02,1,0.409,tap,1,1,0,0,0,73,0,73,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,720.731,721.166,,,,,,11,Crisps,2,,,,1,,,,720.014,720.481,1,0.401,tap,1,1,0,0,0,74,0,74,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,721.967,722.584,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,721.167,721.708,1,0.476,tap,1,1,0,0,0,75,0,75,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,723.319,723.67,,,,,,12,Crisps,2,,,,1,,,,722.585,723.057,1,0.423,tap,1,1,0,0,0,76,0,76,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,724.371,724.972,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,723.67,724.11,1,0.374,tap,1,1,0,0,0,77,0,77,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,726.825,727.259,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,724.972,726.574,0,,none,0,0,0,0,1,78,0,78,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,727.994,728.411,,,,,,15,Flute,2,,,,1,,,,727.26,727.728,1,0.402,tap,1,1,0,0,0,79,0,79,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,729.568,729.863,,,730.664,731.215,,,,,,51,Tiramisu,6,,,,0,,728.412,729.568,729.864,730.412,1,0.483,tap,1,1,0,0,0,0,0,0,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,731.95,732.584,,,,,,51,Tiramisu,6,,,,0,,,,731.216,731.69,1,0.408,tap,1,1,0,0,0,1,0,1,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,734.438,735.122,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,732.585,734.187,0,,none,0,0,0,0,1,2,0,2,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,735.84,736.591,,,,,,48,Sour candies,5,,,,0,,,,735.122,735.575,1,0.403,tap,1,1,0,0,0,3,0,3,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,737.309,737.86,,,,,,54,Ice cream cone,6,,,,0,,,,736.592,737.045,1,0.387,tap,1,1,0,0,0,4,0,4,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,738.578,739.129,,,,,,40,Tresse,4,,,,0,,,,737.861,738.319,1,0.393,tap,1,1,0,0,0,5,0,5,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,739.813,740.164,,,,,,22,Pizza (vegetarian),3,,,,1,,,,739.129,739.548,1,0.352,tap,0,0,0,1,0,6,0,6,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,740.915,741.483,,,,,,37,Pain au chocolat,4,,,,0,,,,740.164,740.652,1,0.421,tap,1,1,0,0,0,7,0,7,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,742.184,742.968,,,,,,54,Ice cream cone,6,,,,0,,,,741.483,741.922,1,0.373,tap,1,1,0,0,0,8,0,8,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,744.821,745.371,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,742.969,744.57,0,,none,0,0,0,0,1,9,0,9,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,747.224,747.841,,,,,,35,Foccacia,4,,,,1,,,,745.372,746.973,0,,none,0,0,0,0,1,10,0,10,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,749.694,750.295,,,,,,5,Bell pepper,1,,,,1,,,,747.842,749.443,0,,none,0,0,0,0,1,11,0,11,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,751.03,751.363,,,,,,59,Cheesecake,6,,,,0,,,,750.295,750.771,1,0.409,tap,1,1,0,0,0,12,0,12,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,752.064,752.515,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,751.364,751.799,1,0.385,tap,0,0,0,1,0,13,0,13,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,753.333,754.041,,,,,,57,Fondant au chocolat,6,,,,0,,,,752.515,753.074,1,0.492,tap,1,1,0,0,0,14,0,14,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,754.769,755.337,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,754.042,754.511,1,0.41,tap,1,1,0,0,0,15,0,15,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,757.19,757.59,,,,,,30,Onion rings,3,,,,1,,,,755.337,756.939,0,,none,0,0,0,0,1,16,0,16,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,758.392,759.093,,,,,,57,Fondant au chocolat,6,,,,0,,,,757.591,758.128,1,0.471,tap,1,1,0,0,0,17,0,17,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,759.827,760.277,,,,,,4,Plain yogurt,1,,,,0,,,,759.093,759.563,1,0.404,tap,1,1,0,0,0,18,0,18,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,760.995,761.729,,,,,,31,Croissant,4,,,,0,,,,760.278,760.731,1,0.404,tap,1,1,0,0,0,19,0,19,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,762.447,763.081,,,,,,49,Chocolate cookies,5,,,,0,,,,761.73,762.185,1,0.406,tap,1,1,0,0,0,20,0,20,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,763.849,764.25,,,,,,57,Fondant au chocolat,6,,,,0,,,,763.082,763.587,1,0.439,tap,1,1,0,0,0,21,0,21,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,764.973,765.351,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,764.25,764.71,1,0.393,tap,1,1,0,0,0,22,0,22,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,766.169,766.936,,,,,,49,Chocolate cookies,5,,,,0,,,,765.352,765.906,1,0.488,tap,1,1,0,0,0,23,0,23,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,767.671,768.021,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,766.937,767.408,1,0.422,tap,1,1,0,0,0,24,0,24,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,768.739,769.457,,,,,,40,Tresse,4,,,,0,,,,768.022,768.481,1,0.41,tap,1,1,0,0,0,25,0,25,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,770.208,770.558,,,,,,57,Fondant au chocolat,6,,,,0,,,,769.457,769.949,1,0.425,tap,1,1,0,0,0,26,0,26,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,771.577,771.927,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,770.559,771.318,1,0.693,tap,1,1,0,0,0,27,0,27,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,772.645,773.429,,,,,,51,Tiramisu,6,,,,0,,,,771.928,772.387,1,0.394,tap,1,1,0,0,0,28,0,28,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,775.281,776.066,,,,,,28,Burger (vegetarian),3,,,,1,,,,773.43,775.031,0,,none,0,0,0,0,1,29,0,29,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,776.8,777.418,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,776.067,776.543,1,0.41,tap,1,1,0,0,0,30,0,30,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,778.119,778.82,,,,,,40,Tresse,4,,,,0,,,,777.418,777.86,1,0.375,tap,1,1,0,0,0,31,0,31,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,779.789,780.423,,,,,,37,Pain au chocolat,4,,,,0,,,,778.821,779.524,1,0.654,tap,1,1,0,0,0,32,0,32,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,781.241,781.725,,,,,,54,Ice cream cone,6,,,,0,,,,780.424,780.979,1,0.489,tap,1,1,0,0,0,33,0,33,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,782.393,782.927,,,,,,47,Gummy candies,5,,,,0,,,,781.726,782.139,1,0.363,tap,1,1,0,0,0,34,0,34,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,783.661,784.312,,,,,,49,Chocolate cookies,5,,,,0,,,,782.927,783.403,1,0.41,tap,1,1,0,0,0,35,0,35,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,785.013,785.714,,,,,,31,Croissant,4,,,,0,,,,784.312,784.75,1,0.371,tap,1,1,0,0,0,36,0,36,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,786.399,786.9,,,,,,48,Sour candies,5,,,,0,,,,785.715,786.132,1,0.368,tap,1,1,0,0,0,37,0,37,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,787.634,788.001,,,,,,40,Tresse,4,,,,0,,,,786.9,787.372,1,0.407,tap,1,1,0,0,0,38,0,38,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,788.786,789.42,,,,,,59,Cheesecake,6,,,,0,,,,788.001,788.525,1,0.458,tap,1,1,0,0,0,39,0,39,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,790.121,790.788,,,,,,59,Cheesecake,6,,,,0,,,,789.42,789.861,1,0.375,tap,1,1,0,0,0,40,0,40,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,791.489,792.073,,,,,,11,Crisps,2,,,,1,,,,790.789,791.226,1,0.371,tap,0,0,0,1,0,41,0,41,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,792.857,793.508,,,,,,31,Croissant,4,,,,0,,,,792.073,792.598,1,0.458,tap,1,1,0,0,0,42,0,42,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,794.293,794.81,,,,,,54,Ice cream cone,6,,,,0,,,,793.509,794.03,1,0.451,tap,1,1,0,0,0,43,0,43,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,795.561,796.212,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,794.811,795.302,1,0.426,tap,1,1,0,0,0,44,0,44,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,796.98,797.547,,,,,,59,Cheesecake,6,,,,0,,,,796.213,796.717,1,0.439,tap,1,1,0,0,0,45,0,45,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,798.281,798.599,,,,,,47,Gummy candies,5,,,,0,,,,797.548,798.019,1,0.406,tap,1,1,0,0,0,46,0,46,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,799.316,799.783,,,,,,48,Sour candies,5,,,,0,,,,798.599,799.052,1,0.386,tap,1,1,0,0,0,47,0,47,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,800.551,801.302,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,799.784,800.288,1,0.438,tap,1,1,0,0,0,48,0,48,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,803.154,803.622,,,,,,28,Burger (vegetarian),3,,,,1,,,,801.303,802.903,0,,none,0,0,0,0,1,49,0,49,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,804.339,805.007,,,,,,4,Plain yogurt,1,,,,0,,,,803.622,804.075,1,0.387,tap,1,1,0,0,0,50,0,50,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,805.758,806.375,,,,,,37,Pain au chocolat,4,,,,0,,,,805.008,805.5,1,0.427,tap,1,1,0,0,0,51,0,51,0,1,,,,,,,
